model,sharpe_model_mean,sharpe_model_std,sharpe_em_mean,sharpe_em_std,margin_mean,wins_vs_em
B (DDR-naive),0.2214,0.2651,0.0082,0.1718,0.2132,5
B-vt (DDR-voltarget),0.4155,0.203,0.157,0.1802,0.2585,4
C (TACR),-0.5492,0.0602,-0.5492,0.0602,0.0,0
D (fuzzy+IQL),-0.2275,0.0643,0.0578,0.0799,-0.2853,0
D-minus-fuzzy,-0.2573,0.0704,0.0499,0.0688,-0.3072,0
C+ (hybrid z-only),-0.331,0.038,-0.5492,0.0602,0.2182,5
C+ (hybrid z+macro),-0.26,0.0385,-0.5041,0.0603,0.2441,5
