bps,model_sharpe,em_sharpe,net_margin,wins,max_dd,drag_bps_day
0.0,0.816,0.85,-0.034,1,-0.1155,0.0
0.5,0.794,0.84,-0.046,1,-0.1165,0.073
1.0,0.772,0.83,-0.058,1,-0.1175,0.147
2.0,0.729,0.811,-0.082,0,-0.1196,0.293
5.0,0.598,0.752,-0.153,0,-0.1281,0.734
10.0,0.38,0.653,-0.273,0,-0.148,1.467
20.0,-0.053,0.457,-0.51,0,-0.1974,2.935
